label,text
phishing,Warning: Your mailbox is almost full. Upgrade your storage by clicking the link.
phishing,Exclusive offer! Buy cheap medications online without prescription.
phishing,Congratulations! You are our lucky winner today. Click here to claim your reward.
legitimate,Are you available for a quick sync later today?
legitimate,Happy Birthday! Hope you have a wonderful day celebrating.
phishing,Warning: Your mailbox is almost full. Upgrade your storage by clicking the link.
phishing,Final Notice: Your invoice #1324 is overdue. Download the attached PDF to view details.
phishing,Security Alert: We detected unusual urgent login activity on your account. Reset your password immediately.
phishing,"Dear customer, your package could not be delivered. Pay the shipping fee here."
phishing,Your Apple ID has been locked for security reasons. Verify your account at the link below.
legitimate,Happy Birthday! Hope you have a wonderful day celebrating.
phishing,You have a pending tax refund. Click here to fill out the form and claim your money.
legitimate,Can you please review this code PR when you have a moment?
phishing,Exclusive offer! Buy cheap medications online without prescription.
phishing,Alert: Someone tried to access your bank account from a new device. Secure it now.
legitimate,Your Amazon order #7344 has shipped and will arrive by tomorrow.
phishing,Final Notice: Your invoice #8320 is overdue. Download the attached PDF to view details.
phishing,Your PayPal account is restricted. Please update your billing information within 24 hours.
legitimate,Your Amazon order #8606 has shipped and will arrive by tomorrow.
phishing,Your PayPal account is restricted. Please update your billing information within 24 hours.
phishing,Please review the urgent attached secure document from HR regarding your salary update.
legitimate,"Hi team, just a reminder about our meeting at 2 PM today. See you there."
phishing,Final Notice: Your invoice #1157 is overdue. Download the attached PDF urgent to view details.
phishing,Exclusive offer! Buy cheap medications online without prescription.
phishing,"Dear customer, your package could not be delivered. Pay the shipping fee here."
phishing,Congratulations! You are urgent our lucky winner today. Click here to claim your reward.
phishing,You have won a $1000 Walmart gift card! Claim your prize now at this link.
phishing,"Dear customer, your package could not be delivered. Pay the shipping fee here."
phishing,Your Netflix subscription has expired. Update your payment details to continue watching.
legitimate,"Hi team, just a reminder about our meeting at 2 PM today. See you there."
phishing,You have a pending tax refund. Click here to fill out the form and claim your money.
phishing,Warning: Your mailbox is almost full. urgent Upgrade your storage by clicking the link.
phishing,Your Apple ID has been locked for security reasons. Verify your account at the link below.
legitimate,Please find the meeting minutes attached for your review.
legitimate,Are you available for a quick sync later today?
phishing,"Dear customer, your package could not be delivered. Pay the shipping fee here."
phishing,Urgent: Your account has been suspended. Click here to verify your identity.
phishing,Final Notice: Your invoice #4457 is overdue. Download the attached PDF to view details.
legitimate,"Hey, are we still on for lunch tomorrow? Let me know what time works for you."
phishing,Your Netflix subscription has expired. Update your payment details to continue watching.
legitimate,Happy Birthday! Hope you have a wonderful day celebrating.
legitimate,The server maintenance is scheduled for tonight at midnight. Expect brief downtime.
phishing,Security Alert: We detected unusual login activity on your account. Reset your password immediately.
legitimate,Your Amazon order #4046 has shipped and will arrive by tomorrow.
phishing,Security Alert: We detected unusual login activity on your account. Reset urgent your password immediately.
phishing,You have won a $1000 Walmart gift card! Claim your prize now at this link.
legitimate,Are you available for a quick sync later today?
legitimate,Thanks for reaching out! I'll get back to you as soon as possible.
phishing,You have won a $1000 Walmart gift card! Claim your prize now at this link.
phishing,Final Notice: Your invoice #8734 is overdue. Download the attached PDF to view details.
phishing,Your Netflix subscription has expired. Update your payment details to continue watching.
phishing,Warning: Your mailbox is almost full. Upgrade your storage by clicking the urgent link.
legitimate,Thanks for reaching out! I'll get back to you as soon as possible.
legitimate,I'll be out of the office next week on vacation. Please contact Sarah for urgent issues.
legitimate,Can you please review this code PR when you have a moment?
legitimate,Just checking in to see how the project is going. Let me know if you need help.
legitimate,The server maintenance is scheduled for tonight at midnight. Expect brief downtime.
phishing,Exclusive offer! Buy cheap medications online without prescription.
legitimate,Are you available for a quick sync later today?
legitimate,Thank you for your recent purchase. Your receipt is attached.
phishing,Please review the attached secure document from HR regarding your salary update.
legitimate,Your flight to Chicago is confirmed. Here is your itinerary.
phishing,Urgent: Your account has been suspended. Click here to verify your identity.
legitimate,"Hey, are we still on for lunch tomorrow? Let me know what time works for you."
legitimate,"Hey, are we still on for lunch tomorrow? Let me know what time works for you."
legitimate,Thank you for your recent purchase. Your receipt is attached.
legitimate,Please find the meeting minutes attached for your review.
legitimate,Happy Birthday! Hope you have a wonderful day celebrating.
phishing,Please review the attached secure document from HR regarding your salary update.
legitimate,Are you available for a quick sync later today?
phishing,You have won a $1000 Walmart gift card! Claim your prize now at this link.
phishing,Action Required: Verify your email address to avoid service interruption.
phishing,Security Alert: We detected unusual login activity on your account. Reset your password immediately.
phishing,You have a pending tax refund. Click here to fill out the form and claim your money.
legitimate,"Hey, are we still on for lunch tomorrow? Let me know what time works for you."
legitimate,Your Amazon order #4094 has shipped and will arrive by tomorrow.
phishing,Warning: Your mailbox is almost full. Upgrade your storage by clicking the link.
legitimate,Don't forget to submit your timesheets by Friday afternoon.
phishing,"Dear customer, your package could not be delivered. Pay the shipping fee here."
legitimate,Thank you for your recent purchase. Your receipt is attached.
phishing,Your Apple ID has been locked for security reasons. Verify your account at the link below.
legitimate,Please find the meeting minutes attached for your review.
phishing,Final Notice: Your invoice #8461 is overdue. Download the attached PDF to view details.
legitimate,Thank you for your recent purchase. Your receipt is attached.
